Time,Hcell,Sample,Abs_raw,Abs,C_sample,C_original
0.0,H1_C1,PES_P25G00_AO_S5,1.146,1.113,83.6842,836.8421
4.0,H1_C1,PES_P25G00_AO_S5,1.092,1.06,79.6992,796.9925
21.3,H1_C1,PES_P25G00_AO_S5,0.929,0.898,67.5188,675.188
24.0,H1_C1,PES_P25G00_AO_S5,0.918,0.888,66.7669,667.6692
27.5,H1_C1,PES_P25G00_AO_S5,0.858,0.823,61.8797,618.797
45.6,H1_C1,PES_P25G00_AO_S5,0.782,0.748,56.2406,562.406
48.0,H1_C1,PES_P25G00_AO_S5,0.765,0.734,55.188,551.8797
69.6,H1_C1,PES_P25G00_AO_S5,0.712,0.677,50.9023,509.0226
0.0,H1_C2,PES_P25G00_AO_S5,0.033,0.0,0.0,0.0
4.0,H1_C2,PES_P25G00_AO_S5,0.087,0.054,4.0602,40.6015
21.3,H1_C2,PES_P25G00_AO_S5,0.264,0.233,17.5188,175.188
24.0,H1_C2,PES_P25G00_AO_S5,0.284,0.254,19.0977,190.9774
27.5,H1_C2,PES_P25G00_AO_S5,0.311,0.276,20.7519,207.5188
45.6,H1_C2,PES_P25G00_AO_S5,0.418,0.384,28.8722,288.7218
48.0,H1_C2,PES_P25G00_AO_S5,0.427,0.396,29.7744,297.7444
69.6,H1_C2,PES_P25G00_AO_S5,0.501,0.466,35.0376,350.3759
0.0,H2_C1,PES_P25G00_AO_S6,1.154,1.12,84.2105,842.1053
4.0,H2_C1,PES_P25G00_AO_S6,1.107,1.074,80.7519,807.5188
21.3,H2_C1,PES_P25G00_AO_S6,0.929,0.898,67.5188,675.188
24.0,H2_C1,PES_P25G00_AO_S6,0.924,0.894,67.218,672.1805
27.5,H2_C1,PES_P25G00_AO_S6,0.873,0.838,63.0075,630.0752
45.6,H2_C1,PES_P25G00_AO_S6,0.815,0.781,58.7218,587.218
48.0,H2_C1,PES_P25G00_AO_S6,0.769,0.738,55.4887,554.8872
69.6,H2_C1,PES_P25G00_AO_S6,0.719,0.683,51.3534,513.5338
0.0,H2_C2,PES_P25G00_AO_S6,0.033,0.0,0.0,0.0
4.0,H2_C2,PES_P25G00_AO_S6,0.095,0.062,4.6617,46.6165
21.3,H2_C2,PES_P25G00_AO_S6,0.253,0.222,16.6917,166.9173
24.0,H2_C2,PES_P25G00_AO_S6,0.272,0.242,18.1955,181.9549
27.5,H2_C2,PES_P25G00_AO_S6,0.291,0.256,19.2481,192.4812
45.6,H2_C2,PES_P25G00_AO_S6,0.412,0.378,28.4211,284.2105
48.0,H2_C2,PES_P25G00_AO_S6,0.411,0.379,28.4962,284.9624
69.6,H2_C2,PES_P25G00_AO_S6,0.489,0.454,34.1353,341.3534
0.0,H3_C1,PES_P25G00_AO_S7,1.135,1.101,82.782,827.8195
4.0,H3_C1,PES_P25G00_AO_S7,1.013,0.98,73.6842,736.8421
21.3,H3_C1,PES_P25G00_AO_S7,0.861,0.83,62.406,624.0602
24.0,H3_C1,PES_P25G00_AO_S7,0.858,0.828,62.2556,622.5564
27.5,H3_C1,PES_P25G00_AO_S7,0.807,0.772,58.0451,580.4511
45.6,H3_C1,PES_P25G00_AO_S7,0.713,0.679,51.0526,510.5263
48.0,H3_C1,PES_P25G00_AO_S7,0.72,0.689,51.8045,518.0451
69.6,H3_C1,PES_P25G00_AO_S7,0.671,0.636,47.8195,478.1955
0.0,H3_C2,PES_P25G00_AO_S7,0.034,0.0003,0.0226,0.2256
4.0,H3_C2,PES_P25G00_AO_S7,0.098,0.065,4.8872,48.8722
21.3,H3_C2,PES_P25G00_AO_S7,0.312,0.281,21.1278,211.2782
24.0,H3_C2,PES_P25G00_AO_S7,0.334,0.304,22.8571,228.5714
27.5,H3_C2,PES_P25G00_AO_S7,0.365,0.331,24.8872,248.8722
45.6,H3_C2,PES_P25G00_AO_S7,0.478,0.443,33.3083,333.0827
48.0,H3_C2,PES_P25G00_AO_S7,0.485,0.453,34.0602,340.6015
69.6,H3_C2,PES_P25G00_AO_S7,0.554,0.518,38.9474,389.4737
0.0,H4_C1,PES_P25G00_AO_S8,1.158,1.125,84.5865,845.8647
4.0,H4_C1,PES_P25G00_AO_S8,1.087,1.054,79.2481,792.4812
21.3,H4_C1,PES_P25G00_AO_S8,0.909,0.878,66.015,660.1504
24.0,H4_C1,PES_P25G00_AO_S8,0.897,0.867,65.188,651.8797
27.5,H4_C1,PES_P25G00_AO_S8,0.847,0.812,61.0526,610.5263
45.6,H4_C1,PES_P25G00_AO_S8,0.746,0.712,53.5338,535.3383
48.0,H4_C1,PES_P25G00_AO_S8,0.747,0.716,53.8346,538.3459
69.6,H4_C1,PES_P25G00_AO_S8,0.701,0.665,50.0,500.0
0.0,H4_C2,PES_P25G00_AO_S8,0.032,-0.0009,-0.0677,-0.6767
4.0,H4_C2,PES_P25G00_AO_S8,0.088,0.056,4.2105,42.1053
21.3,H4_C2,PES_P25G00_AO_S8,0.279,0.248,18.6466,186.4662
24.0,H4_C2,PES_P25G00_AO_S8,0.299,0.269,20.2256,202.2556
27.5,H4_C2,PES_P25G00_AO_S8,0.327,0.292,21.9549,219.5489
45.6,H4_C2,PES_P25G00_AO_S8,0.438,0.404,30.3759,303.7594
48.0,H4_C2,PES_P25G00_AO_S8,0.461,0.429,32.2556,322.5564
69.6,H4_C2,PES_P25G00_AO_S8,0.534,0.499,37.5188,375.188
